Name,Open Nationals Full Power,Open Nationals Bench Only,Open Nationals Deadlift Only,Masters Nationals Full Power,Masters Nationals Bench Only,Masters Nationals Deadlift Only
Aaron Tucker,Yes,,,,,
Abbie Gagen,,,Yes,,,
Abi Gosling,Yes,,,,,
Abi Walton,Yes,,,,,
Adam Cleverley,Yes,,,,,
Adam Elalfy,Yes,,,,,
Adam Maddison,,,,Yes,,
Adam Malton,Yes,,,,,
Adam Pelling-Pharro,,Yes,,,,
Adele Fleetwood,Yes,,,Yes,,
Adella Bryan,Yes,,,Yes,,
Adham Omar,Yes,,,,,
Aine Kuzeviciute,Yes,,,,,
AJ Cronin,Yes,,,,,
AJ Mangoba,Yes,,,,,
Alasdair MacLeod,,Yes,,,,
Alden Aldea,Yes,,,,,
Aleksandra Szymczykowska,Yes,,,,,
Alex Rizk,,Yes,,,,
Alex Smith,,Yes,Yes,,,
Alice Swain,,Yes,,,,
Aliie Harpham,Yes,,,,,
Alisha Slater,Yes,,,,,
Amanda Riman,,Yes,Yes,,,
Amelia Hide,Yes,,,,,
Amelia Maycock,Yes,,,,,
Amera Telfer-Ross,Yes,,,,,
Amy Halliday,Yes,,,,,
Amy Hoskins,,,,Yes,,
Amy Lee,Yes,,,,,
Anastacia Thompson,Yes,,,,,
Andrew Kearsey,,,,Yes,,
Andy Champ,Yes,,,Yes,,
Angus Hogg,,Yes,,,,
Anna Ingram,Yes,,,,,
Anna Tait,Yes,,Yes,,,
Anna-Talia Tait,,,Yes,,,
Annmarie Botha-Jones,,,,Yes,,
Aodhan Phillips-Lees,Yes,,,,,
April Latham,Yes,,,Yes,,
Arsalan Mohammad,Yes,,,,,
Bec Giles,Yes,,,,,
Becka Foster,,,,Yes,,
Beckie Hebson,Yes,,,Yes,,
Ben Flawith,Yes,,,,,
Ben Thornes,Yes,,,,,
Ben Towning,Yes,,,,,
Benjamin Davies,Yes,,,,,
Benjamin Gleditsch,Yes,,,,,
Bentley Harvey,,Yes,Yes,,,
Beth Bedwell,Yes,,,,,
Bethan Keen,Yes,,,,,
